51.053808964286, 3.7331133571429, 1425279006000,1425310826000,14
51.099005616162, 3.9551894545455, 1425313113000,1425362799000,33
51.107467845833, 3.9018671791667, 1425363165000,1425363888000,40
51.053804912121, 3.7331608545455, 1425365565000,1425390120000,55
51.107166224138, 3.9006544137931, 1425391528000,1425392500000,29
51.098787, 3.9556302311828, 1425392821000,1425393172000,31
51.098837135417, 3.9553674583333, 1425393177000,1425457565000,48
51.177159873984, 3.9307671036585, 1425458737000,1425464489000,82
51.053807, 3.7331288464052, 1425466965000,1425479557000,51
51.051531859477, 3.7363654313726, 1425479622000,1425481816000,51
51.046305176871, 3.7409785782313, 1425481921000,1425482653000,49
51.051608056818, 3.7365165568182, 1425482768000,1425485890000,44
51.053588166667, 3.7328451170213, 1425485970000,1425486686000,47
51.051633533333, 3.7362436818182, 1425486741000,1425505565000,55
51.09905100505, 3.9550159747475, 1425506838000,1425535456000,33
51.107455972222, 3.9014751825397, 1425535813000,1425536637000,42
51.053792943333, 3.7330320533333, 1425538461000,1425540349000,50
51.054077070922, 3.7252626134752, 1425540464000,1425545488000,47
51.049622640741, 3.7394253481481, 1425545798000,1425548242000,45
51.05380082971, 3.7331752463768, 1425548414000,1425565004000,46
51.053810292683, 3.7331642723577, 1425548434000,1425564999000,41
51.107131637255, 3.9006575343137, 1425566501000,1425567904000,34
51.098998075758, 3.9551610050505, 1425568259000,1425577609000,33
51.098788180556, 3.9553530694444, 1425577614000,1425536220000,12
51.096439166666, 3.9327773333334, 1425536600000,1425623004000,2
51.053801153005, 3.7331427978142, 1425625087000,1425652473000,61
51.091935211111, 3.8194397361111, 1425653376000,1425657582000,60
51.098719536585, 3.9554305121951, 1425658903000,1425659488000,41
51.105809003968, 3.9763843333333, 1425707497000,1425707924000,42
51.05301294636, 3.7362593180077, 1425732282000,1425735245000,87
51.055858681159, 3.7355923913044, 1425735371000,1425736371000,46
51.054429989583, 3.7376795069444, 1425736436000,1425737481000,48
51.048962013889, 3.7385030555556, 1425737712000,1425739488000,48
51.048105711111, 3.7419387259259, 1425739603000,1425740341000,45
51.048824386905, 3.7411659583333, 1425740361000,1425746553000,56
