51.037420627604, 3.7074549765625, 1425549420000,1425549749000,64
51.094576050575, 3.7677526183908, 1425551408000,1425564559000,145
51.071642966667, 3.6807837208333, 1425566776000,1425567447000,40
51.06314656044, 3.6897083809524, 1425567672000,1425568133000,91
51.063182285185, 3.6898836074074, 1425571161000,1425574198000,45
51.060068286164, 3.7231144716981, 1425574846000,1425590772000,53
51.060780444444, 3.7059605555556, 1425556909000,1425643319000,3
51.059707090909, 3.7205767606061, 1425643609000,1425650927000,55
51.059504123932, 3.7163806025641, 1425650992000,1425654704000,39
51.063144210526, 3.689799994152, 1425655257000,1425717838000,57
51.057423615646, 3.6933768877551, 1425718299000,1425718614000,49
51.063073320789, 3.6896906075269, 1425718741000,1425731187000,93
51.063076894558, 3.6897686088435, 1425731794000,1425804541000,49
51.042309168919, 3.7264933333333, 1425805364000,1425805925000,74
51.042286057292, 3.7265208697917, 1425805930000,1425814778000,32
