51.047808166667, 3.7298831282051, 1425273855000,1425305741000,13
51.065609921212, 3.6377277757576, 1425307400000,1425317353000,55
51.064074039855, 3.6349371485507, 1425317398000,1425319405000,46
51.065669303419, 3.6377485854701, 1425319455000,1425359961000,78
51.065663580997, 3.637643364486, 1425397334000,1425406369000,107
51.073089003472, 3.6278885138889, 1425448770000,1425450666000,48
51.064365602564, 3.6371784102564, 1425450891000,1425451249000,52
51.065683214286, 3.6377213666667, 1425451264000,1425532055000,70
51.057020064394, 3.6600434962121, 1425565960000,1425566938000,44
51.065668544872, 3.6378100064103, 1425567320000,1425618151000,26
51.065639644928, 3.6377563731884, 1425652502000,1425783660000,46
