51.069684689394, 3.3878433787879, 1425265260000,1425270860000,22
51.203186411765, 3.3152207091503, 1425308226000,1425308694000,51
51.069665801587, 3.3880144761905, 1425315015000,1425357293000,63
51.057170918518, 3.2764435259259, 1425400480000,1425401183000,45
51.069659181548, 3.38800625, 1425402374000,1425444238000,56
50.319788211538, 3.3326779583333, 1425475842000,1425476354000,52
51.000873486111, 3.3269643333333, 1425476731000,1425478208000,36
51.069631241379, 3.3880383103448, 1425480075000,1425537557000,87
51.245636524306, 3.3392634045139, 1425541814000,1425542527000,96
51.273784007407, 3.2866345666667, 1425544804000,1425545190000,45
51.123098481482, 3.3261697592593, 1425573507000,1425573902000,45
51.069618737548, 3.3880073084291, 1425575839000,1425616601000,87
51.274424809734, 3.2858563849558, 1425621153000,1425622930000,113
51.205382194444, 3.2241693055555, 1425625087000,1425640971000,18
51.160666, 3.2586833229167, 1425642375000,1425643025000,32
51.159658609929, 3.2603235886525, 1425643061000,1425644226000,47
51.069604988506, 3.3879555402299, 1425646414000,1425653279000,87
51.069658131894, 3.3880240023981, 1425654116000,1425649342000,139
51.072696833333, 3.39218025, 1425649407000,1425822212000,2
51.072352448148, 3.6755317444444, 1425826829000,1425828571000,45
